Country,ProcTech,Feedstock,Main_Prod,Plant_Size,Plant_Effy,Cap,Yld,Base_Yr,CAPEX,OPEX,Feed_Price,Heat_req,Elect_req,Fuel_Price,Elect_Price,feedEcontnt,feedCcontnt,corpTAX,CO2price
CHN,Haber,Natural Gas,Ammonia,Large,High,800000,0.8,2025,886666667,50000000,123.6,13.5,0.3,123.6,25.25,53.6,50,0.25,7
CHN,Steam_Crackn,Naphtha,Ethylene,Large,High,696000,0.771,2025,1008000000,33678302,597.8,13.1,0.3,597.8,25.25,48.1,64,0.25,7
CHN,Steam_Crackn,Naphtha,Propylene,Large,High,333500,0.771,2025,483000000,16137520,597.8,13.1,0.3,597.8,25.25,48.1,64,0.25,7
CAN,SMR_WgS,Natural Gas,Methanol,Small,High,500000,0.875,2025,400000000,9570313,88.5,11.6,0.3,88.5,16.92,53.6,50,0.27,56.34
CAN,Haber,Natural Gas,Ammonia,Small,High,300000,0.8,2025,500000000,25000000,88.5,13.5,0.3,88.5,16.92,53.6,50,0.27,56.34
CAN,Steam_Crackn,Naphtha,Ethylene,Small,High,336000,0.771,2025,576000000,20323113.21,712.9,13.1,0.3,712.9,16.92,48.1,64,0.27,56.34
CAN,Steam_Crackn,Naphtha,Propylene,Small,High,161000,0.771,2025,276000000,9738158.41,712.9,13.1,0.3,712.9,16.92,48.1,64,0.27,56.34
USA,SMR_WgS,Natural Gas,Methanol,Small,High,500000,0.875,2025,400000000,9570313,88.5,11.6,0.3,88.5,25.09,53.6,50,0.21,45
USA,Haber,Natural Gas,Ammonia,Small,High,300000,0.8,2025,500000000,25000000,88.5,13.5,0.3,88.5,25.09,53.6,50,0.21,45
USA,Steam_Crackn,Naphtha,Ethylene,Small,High,336000,0.771,2025,576000000,20323113.21,712.9,13.1,0.3,712.9,25.09,48.1,64,0.21,45
USA,Steam_Crackn,Naphtha,Propylene,Small,High,161000,0.771,2025,276000000,9738158.41,712.9,13.1,0.3,712.9,25.09,48.1,64,0.21,45
SAU,SMR_WgS,Natural Gas,Methanol,Small,High,500000,0.875,2025,373333333,9570313,123.6,11.6,0.3,123.6,25.25,53.6,50,0.2,0
SAU,Haber,Natural Gas,Ammonia,Small,High,300000,0.8,2025,466666667,25000000,123.6,13.5,0.3,123.6,25.25,53.6,50,0.2,0
SAU,Steam_Crackn,Naphtha,Ethylene,Small,High,336000,0.771,2025,537600000,18968239,597.8,13.1,0.3,597.8,25.25,48.1,64,0.2,0
SAU,Steam_Crackn,Naphtha,Propylene,Small,High,161000,0.771,2025,257600000,9088948,597.8,13.1,0.3,597.8,25.25,48.1,64,0.2,0
NGA,SMR_WgS,Natural Gas,Methanol,Small,High,500000,0.875,2025,400000000,9570313,88.5,11.6,0.3,88.5,25.09,53.6,50,0.3,0
NGA,Haber,Natural Gas,Ammonia,Small,High,300000,0.8,2025,500000000,25000000,88.5,13.5,0.3,88.5,25.09,53.6,50,0.3,0
NGA,Steam_Crackn,Naphtha,Ethylene,Small,High,336000,0.771,2025,576000000,20323113.21,712.9,13.1,0.3,712.9,25.09,48.1,64,0.3,0
NGA,Steam_Crackn,Naphtha,Propylene,Small,High,161000,0.771,2025,276000000,9738158.41,712.9,13.1,0.3,712.9,25.09,48.1,64,0.3,0
CHN,SMR_WgS,Natural Gas,Methanol,Small,High,500000,0.875,2025,373333333,9570313,123.6,11.6,0.3,123.6,25.25,53.6,50,0.25,7
CHN,Haber,Natural Gas,Ammonia,Small,High,300000,0.8,2025,466666667,25000000,123.6,13.5,0.3,123.6,25.25,53.6,50,0.25,7
CHN,Steam_Crackn,Naphtha,Ethylene,Small,High,336000,0.771,2025,537600000,18968239,597.8,13.1,0.3,597.8,25.25,48.1,64,0.25,7
CHN,Steam_Crackn,Naphtha,Propylene,Small,High,161000,0.771,2025,257600000,9088948,597.8,13.1,0.3,597.8,25.25,48.1,64,0.25,7
CAN,SMR_WgS,Natural Gas,Methanol,Large,Low,1600000,0.74,2025,1020000000,19600000,88.5,13.8,0.7,88.5,16.92,53.6,50,0.27,56.34
CAN,Haber,Natural Gas,Ammonia,Large,Low,800000,0.706,2025,950000000,50000000,88.5,15.6,0.5,88.5,16.92,53.6,50,0.27,56.34
CAN,Steam_Crackn,Naphtha,Ethylene,Large,Low,696000,0.68,2025,1080000000,33678301.89,712.9,14.6,0.9,712.9,16.92,48.1,64,0.27,56.34
CAN,Steam_Crackn,Naphtha,Propylene,Large,Low,333500,0.68,2025,517500000,16137519.65,712.9,14.6,0.9,712.9,16.92,48.1,64,0.27,56.34
USA,SMR_WgS,Natural Gas,Methanol,Large,Low,1600000,0.74,2025,1020000000,19600000,88.5,13.8,0.7,88.5,25.09,53.6,50,0.21,45
USA,Haber,Natural Gas,Ammonia,Large,Low,800000,0.706,2025,950000000,50000000,88.5,15.6,0.5,88.5,25.09,53.6,50,0.21,45
USA,Steam_Crackn,Naphtha,Ethylene,Large,Low,696000,0.68,2025,1080000000,33678301.89,712.9,14.6,0.9,712.9,25.09,48.1,64,0.21,45
USA,Steam_Crackn,Naphtha,Propylene,Large,Low,333500,0.68,2025,517500000,16137519.65,712.9,14.6,0.9,712.9,25.09,48.1,64,0.21,45
SAU,SMR_WgS,Natural Gas,Methanol,Large,Low,1600000,0.74,2025,952000000,19600000,123.6,13.8,0.7,123.6,25.25,53.6,50,0.2,0
SAU,Haber,Natural Gas,Ammonia,Large,Low,800000,0.706,2025,886666667,50000000,123.6,15.6,0.5,123.6,25.25,53.6,50,0.2,0
SAU,Steam_Crackn,Naphtha,Ethylene,Large,Low,696000,0.68,2025,1008000000,33678302,597.8,14.6,0.9,597.8,25.25,48.1,64,0.2,0
SAU,Steam_Crackn,Naphtha,Propylene,Large,Low,333500,0.68,2025,483000000,16137520,597.8,14.6,0.9,597.8,25.25,48.1,64,0.2,0
NGA,SMR_WgS,Natural Gas,Methanol,Large,Low,1600000,0.74,2025,1020000000,19600000,88.5,13.8,0.7,88.5,25.09,53.6,50,0.3,0
NGA,Haber,Natural Gas,Ammonia,Large,Low,800000,0.706,2025,950000000,50000000,88.5,15.6,0.5,88.5,25.09,53.6,50,0.3,0
NGA,Steam_Crackn,Naphtha,Ethylene,Large,Low,696000,0.68,2025,1080000000,33678301.89,712.9,14.6,0.9,712.9,25.09,48.1,64,0.3,0
NGA,Steam_Crackn,Naphtha,Propylene,Large,Low,333500,0.68,2025,517500000,16137519.65,712.9,14.6,0.9,712.9,25.09,48.1,64,0.3,0
CHN,SMR_WgS,Natural Gas,Methanol,Large,Low,1600000,0.74,2025,952000000,19600000,123.6,13.8,0.7,123.6,25.25,53.6,50,0.25,7
CHN,Haber,Natural Gas,Ammonia,Large,Low,800000,0.706,2025,886666667,50000000,123.6,15.6,0.5,123.6,25.25,53.6,50,0.25,7
CHN,Steam_Crackn,Naphtha,Ethylene,Large,Low,696000,0.68,2025,1008000000,33678302,597.8,14.6,0.9,597.8,25.25,48.1,64,0.25,7
CHN,Steam_Crackn,Naphtha,Propylene,Large,Low,333500,0.68,2025,483000000,16137520,597.8,14.6,0.9,597.8,25.25,48.1,64,0.25,7
CAN,SMR_WgS,Natural Gas,Methanol,Small,Low,500000,0.74,2025,400000000,9570313,88.5,13.8,0.7,88.5,16.92,53.6,50,0.27,56.34
CAN,Haber,Natural Gas,Ammonia,Small,Low,300000,0.71,2025,500000000,25000000,88.5,15.6,0.5,88.5,16.92,53.6,50,0.27,56.34
CAN,Steam_Crackn,Naphtha,Ethylene,Small,Low,336000,0.68,2025,576000000,20323113.21,712.9,14.6,0.9,712.9,16.92,48.1,64,0.27,56.34
CAN,Steam_Crackn,Naphtha,Propylene,Small,Low,161000,0.68,2025,276000000,9738158.41,712.9,14.6,0.9,712.9,16.92,48.1,64,0.27,56.34
USA,SMR_WgS,Natural Gas,Methanol,Small,Low,500000,0.74,2025,400000000,9570313,88.5,13.8,0.7,88.5,25.09,53.6,50,0.21,45
USA,Haber,Natural Gas,Ammonia,Small,Low,300000,0.71,2025,500000000,25000000,88.5,15.6,0.5,88.5,25.09,53.6,50,0.21,45
USA,Steam_Crackn,Naphtha,Ethylene,Small,Low,336000,0.68,2025,576000000,20323113.21,712.9,14.6,0.9,712.9,25.09,48.1,64,0.21,45
USA,Steam_Crackn,Naphtha,Propylene,Small,Low,161000,0.68,2025,276000000,9738158.41,712.9,14.6,0.9,712.9,25.09,48.1,64,0.21,45
SAU,SMR_WgS,Natural Gas,Methanol,Small,Low,500000,0.74,2025,373333333,9570313,123.6,13.8,0.7,123.6,25.25,53.6,50,0.2,0
SAU,Haber,Natural Gas,Ammonia,Small,Low,300000,0.71,2025,466666667,25000000,123.6,15.6,0.5,123.6,25.25,53.6,50,0.2,0
SAU,Steam_Crackn,Naphtha,Ethylene,Small,Low,336000,0.68,2025,537600000,18968239,597.8,14.6,0.9,597.8,25.25,48.1,64,0.2,0
SAU,Steam_Crackn,Naphtha,Propylene,Small,Low,161000,0.68,2025,257600000,9088948,597.8,14.6,0.9,597.8,25.25,48.1,64,0.2,0
NGA,SMR_WgS,Natural Gas,Methanol,Small,Low,500000,0.74,2025,400000000,9570313,88.5,13.8,0.7,88.5,25.09,53.6,50,0.3,0
NGA,Haber,Natural Gas,Ammonia,Small,Low,300000,0.71,2025,500000000,25000000,88.5,15.6,0.5,88.5,25.09,53.6,50,0.3,0
NGA,Steam_Crackn,Naphtha,Ethylene,Small,Low,336000,0.68,2025,576000000,20323113.21,712.9,14.6,0.9,712.9,25.09,48.1,64,0.3,0
NGA,Steam_Crackn,Naphtha,Propylene,Small,Low,161000,0.68,2025,276000000,9738158.41,712.9,14.6,0.9,712.9,25.09,48.1,64,0.3,0
CHN,SMR_WgS,Natural Gas,Methanol,Small,Low,500000,0.74,2025,373333333,9570313,123.6,13.8,0.7,123.6,25.25,53.6,50,0.25,7
CHN,Haber,Natural Gas,Ammonia,Small,Low,300000,0.71,2025,466666667,25000000,123.6,15.6,0.5,123.6,25.25,53.6,50,0.25,7
CHN,Steam_Crackn,Naphtha,Ethylene,Small,Low,336000,0.68,2025,537600000,18968239,597.8,14.6,0.9,597.8,25.25,48.1,64,0.25,7
CHN,Steam_Crackn,Naphtha,Propylene,Small,Low,161000,0.68,2025,257600000,9088948,597.8,14.6,0.9,597.8,25.25,48.1,64,0.25,7
