Country,ProcTech,Feedstock,Main_Prod,Plant_Size,Plant_Effy,Cap,Yld,Base_Yr,CAPEX,OPEX,Feed_Price,Heat_req,Elect_req,Fuel_Price,Elect_Price,feedEcontnt,feedCcontnt,corpTAX,CO2price
USA,Methanol partial oxidation,methanol,Formaldehyde,Large,High,1500000,0.95,2025,450000000,120000000,300,1,0.54,2.075719204,17.61111111,22.7,0.375,0.2557,0
USA,Methanol partial oxidation,methanol,Formaldehyde,Large,Low,1500000,0.75,2025,450000000,120000000,300,1,0.54,2.075719204,17.61111111,22.7,0.375,0.2557,0
USA,Methanol partial oxidation,methanol,Formaldehyde,Small,High,500000,0.95,2025,250000000,40000000,300,1,0.54,2.075719204,17.61111111,22.7,0.375,0.2557,0
USA,Methanol partial oxidation,methanol,Formaldehyde,Small,Low,500000,0.75,2025,250000000,40000000,300,1,0.54,2.075719204,17.61111111,22.7,0.375,0.2557,0
USA,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Large,High,1500000,0.95,2025,900000000,135000000,300,2.5,0.72,2.075719204,17.61111111,22.7,0.375,0.2557,0
USA,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Large,Low,1500000,0.75,2025,900000000,135000000,300,2.5,0.72,2.075719204,17.61111111,22.7,0.375,0.2557,0
USA,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Small,High,500000,0.95,2025,450000000,45000000,300,2.5,0.72,2.075719204,17.61111111,22.7,0.375,0.2557,0
USA,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Small,Low,500000,0.75,2025,450000000,45000000,300,2.5,0.72,2.075719204,17.61111111,22.7,0.375,0.2557,0
USA,Trona solution mining + calc.,trona,Soda ash (Na2CO3),Large,High,1500000,0.95,2025,450000000,127500000,50,4,0.54,2.075719204,17.61111111,0,0.106,0.2557,0
USA,Trona solution mining + calc.,trona,Soda ash (Na2CO3),Large,Low,1500000,0.75,2025,450000000,127500000,50,4,0.54,2.075719204,17.61111111,0,0.106,0.2557,0
USA,Trona solution mining + calc.,trona,Soda ash (Na2CO3),Small,High,500000,0.95,2025,300000000,42500000,50,4,0.54,2.075719204,17.61111111,0,0.106,0.2557,0
USA,Trona solution mining + calc.,trona,Soda ash (Na2CO3),Small,Low,500000,0.75,2025,300000000,42500000,50,4,0.54,2.075719204,17.61111111,0,0.106,0.2557,0
USA,Ostwald (NH3 oxidation),ammonia,Nitric acid (HNO3),Large,High,1500000,0.95,2025,450000000,127500000,350,1.5,0.9,2.075719204,17.61111111,0,0,0.2557,0
USA,Ostwald (NH3 oxidation),ammonia,Nitric acid (HNO3),Large,Low,1500000,0.75,2025,450000000,127500000,350,1.5,0.9,2.075719204,17.61111111,0,0,0.2557,0
USA,Ostwald (NH3 oxidation),ammonia,Nitric acid (HNO3),Small,High,500000,0.95,2025,250000000,42500000,350,1.5,0.9,2.075719204,17.61111111,0,0,0.2557,0
USA,Ostwald (NH3 oxidation),ammonia,Nitric acid (HNO3),Small,Low,500000,0.75,2025,250000000,42500000,350,1.5,0.9,2.075719204,17.61111111,0,0,0.2557,0
USA,Wet-process (H2SO4 + rock),phosphate_rock,Phosphoric acid (H3PO4),Large,High,1500000,0.95,2025,450000000,135000000,120,4,0.72,2.075719204,17.61111111,0,0,0.2557,0
USA,Wet-process (H2SO4 + rock),phosphate_rock,Phosphoric acid (H3PO4),Large,Low,1500000,0.75,2025,450000000,135000000,120,4,0.72,2.075719204,17.61111111,0,0,0.2557,0
USA,Wet-process (H2SO4 + rock),phosphate_rock,Phosphoric acid (H3PO4),Small,High,500000,0.95,2025,300000000,45000000,120,4,0.72,2.075719204,17.61111111,0,0,0.2557,0
USA,Wet-process (H2SO4 + rock),phosphate_rock,Phosphoric acid (H3PO4),Small,Low,500000,0.75,2025,300000000,45000000,120,4,0.72,2.075719204,17.61111111,0,0,0.2557,0
USA,Steam methane reforming + PSA,natural_gas,"Hydrogen (H2, all uses)",Large,High,1500000,0.95,2025,1200000000,210000000,103.7859602,170,5.4,2.075719204,17.61111111,50,0.75,0.2557,0
USA,Steam methane reforming + PSA,natural_gas,"Hydrogen (H2, all uses)",Large,Low,1500000,0.75,2025,1200000000,210000000,103.7859602,170,5.4,2.075719204,17.61111111,50,0.75,0.2557,0
USA,Steam methane reforming + PSA,natural_gas,"Hydrogen (H2, all uses)",Small,High,500000,0.95,2025,600000000,70000000,103.7859602,170,5.4,2.075719204,17.61111111,50,0.75,0.2557,0
USA,Steam methane reforming + PSA,natural_gas,"Hydrogen (H2, all uses)",Small,Low,500000,0.75,2025,600000000,70000000,103.7859602,170,5.4,2.075719204,17.61111111,50,0.75,0.2557,0
USA,Anthraquinone (AO),hydrogen,Hydrogen peroxide (100% basis),Large,High,1500000,0.95,2025,1800000000,180000000,1500,5,1.8,2.075719204,17.61111111,141.8,0,0.2557,0
USA,Anthraquinone (AO),hydrogen,Hydrogen peroxide (100% basis),Large,Low,1500000,0.75,2025,1800000000,180000000,1500,5,1.8,2.075719204,17.61111111,141.8,0,0.2557,0
USA,Anthraquinone (AO),hydrogen,Hydrogen peroxide (100% basis),Small,High,500000,0.95,2025,900000000,60000000,1500,5,1.8,2.075719204,17.61111111,141.8,0,0.2557,0
USA,Anthraquinone (AO),hydrogen,Hydrogen peroxide (100% basis),Small,Low,500000,0.75,2025,900000000,60000000,1500,5,1.8,2.075719204,17.61111111,141.8,0,0.2557,0
USA,Chloride / sulfate process,titanium_ore,Titanium dioxide (TiO2 pigment),Large,High,1500000,0.95,2025,3000000000,210000000,250,10,2.88,2.075719204,17.61111111,0,0,0.2557,0
USA,Chloride / sulfate process,titanium_ore,Titanium dioxide (TiO2 pigment),Large,Low,1500000,0.75,2025,3000000000,210000000,250,10,2.88,2.075719204,17.61111111,0,0,0.2557,0
USA,Chloride / sulfate process,titanium_ore,Titanium dioxide (TiO2 pigment),Small,High,500000,0.95,2025,1500000000,70000000,250,10,2.88,2.075719204,17.61111111,0,0,0.2557,0
USA,Chloride / sulfate process,titanium_ore,Titanium dioxide (TiO2 pigment),Small,Low,500000,0.75,2025,1500000000,70000000,250,10,2.88,2.075719204,17.61111111,0,0,0.2557,0
USA,MDA + phosgenation,toluene,MDI (diphenylmethane diisocyanate),Large,High,1500000,0.95,2025,2250000000,195000000,800,4,1.44,2.075719204,17.61111111,41.5,0.913043478,0.2557,0
USA,MDA + phosgenation,toluene,MDI (diphenylmethane diisocyanate),Large,Low,1500000,0.75,2025,2250000000,195000000,800,4,1.44,2.075719204,17.61111111,41.5,0.913043478,0.2557,0
USA,MDA + phosgenation,toluene,MDI (diphenylmethane diisocyanate),Small,High,500000,0.95,2025,1000000000,65000000,800,4,1.44,2.075719204,17.61111111,41.5,0.913043478,0.2557,0
USA,MDA + phosgenation,toluene,MDI (diphenylmethane diisocyanate),Small,Low,500000,0.75,2025,1000000000,65000000,800,4,1.44,2.075719204,17.61111111,41.5,0.913043478,0.2557,0
USA,TDA + phosgenation,toluene,TDI (toluene diisocyanate),Large,High,1500000,0.95,2025,2250000000,195000000,800,4,1.44,2.075719204,17.61111111,41.5,0.913043478,0.2557,0
USA,TDA + phosgenation,toluene,TDI (toluene diisocyanate),Large,Low,1500000,0.75,2025,2250000000,195000000,800,4,1.44,2.075719204,17.61111111,41.5,0.913043478,0.2557,0
USA,TDA + phosgenation,toluene,TDI (toluene diisocyanate),Small,High,500000,0.95,2025,1000000000,65000000,800,4,1.44,2.075719204,17.61111111,41.5,0.913043478,0.2557,0
USA,TDA + phosgenation,toluene,TDI (toluene diisocyanate),Small,Low,500000,0.75,2025,1000000000,65000000,800,4,1.44,2.075719204,17.61111111,41.5,0.913043478,0.2557,0
USA,Cyclohexanone oximation routes,benzene,Caprolactam,Large,High,1500000,0.95,2025,1500000000,180000000,900,7,1.8,2.075719204,17.61111111,41.8,0.923076923,0.2557,0
USA,Cyclohexanone oximation routes,benzene,Caprolactam,Large,Low,1500000,0.75,2025,1500000000,180000000,900,7,1.8,2.075719204,17.61111111,41.8,0.923076923,0.2557,0
USA,Cyclohexanone oximation routes,benzene,Caprolactam,Small,High,500000,0.95,2025,750000000,60000000,900,7,1.8,2.075719204,17.61111111,41.8,0.923076923,0.2557,0
USA,Cyclohexanone oximation routes,benzene,Caprolactam,Small,Low,500000,0.75,2025,750000000,60000000,900,7,1.8,2.075719204,17.61111111,41.8,0.923076923,0.2557,0
USA,KA oil oxidation,benzene,Adipic acid,Large,High,1500000,0.95,2025,1500000000,180000000,900,7,1.8,2.075719204,17.61111111,41.8,0.923076923,0.2557,0
USA,KA oil oxidation,benzene,Adipic acid,Large,Low,1500000,0.75,2025,1500000000,180000000,900,7,1.8,2.075719204,17.61111111,41.8,0.923076923,0.2557,0
USA,KA oil oxidation,benzene,Adipic acid,Small,High,500000,0.95,2025,750000000,60000000,900,7,1.8,2.075719204,17.61111111,41.8,0.923076923,0.2557,0
USA,KA oil oxidation,benzene,Adipic acid,Small,Low,500000,0.75,2025,750000000,60000000,900,7,1.8,2.075719204,17.61111111,41.8,0.923076923,0.2557,0
USA,Emulsion/mass polymerization,styrene,ABS resin,Large,High,1500000,0.95,2025,1050000000,150000000,1200,2.5,1.26,2.075719204,17.61111111,40,0.923076923,0.2557,0
USA,Emulsion/mass polymerization,styrene,ABS resin,Large,Low,1500000,0.75,2025,1050000000,150000000,1200,2.5,1.26,2.075719204,17.61111111,40,0.923076923,0.2557,0
USA,Emulsion/mass polymerization,styrene,ABS resin,Small,High,500000,0.95,2025,550000000,50000000,1200,2.5,1.26,2.075719204,17.61111111,40,0.923076923,0.2557,0
USA,Emulsion/mass polymerization,styrene,ABS resin,Small,Low,500000,0.75,2025,550000000,50000000,1200,2.5,1.26,2.075719204,17.61111111,40,0.923076923,0.2557,0
USA,BPA + phosgene / melt transester.,phenol,Polycarbonate (PC),Large,High,1500000,0.95,2025,1500000000,165000000,1500,3,1.44,2.075719204,17.61111111,30,0.765957447,0.2557,0
USA,BPA + phosgene / melt transester.,phenol,Polycarbonate (PC),Large,Low,1500000,0.75,2025,1500000000,165000000,1500,3,1.44,2.075719204,17.61111111,30,0.765957447,0.2557,0
USA,BPA + phosgene / melt transester.,phenol,Polycarbonate (PC),Small,High,500000,0.95,2025,800000000,55000000,1500,3,1.44,2.075719204,17.61111111,30,0.765957447,0.2557,0
USA,BPA + phosgene / melt transester.,phenol,Polycarbonate (PC),Small,Low,500000,0.75,2025,800000000,55000000,1500,3,1.44,2.075719204,17.61111111,30,0.765957447,0.2557,0
USA,MMA polymerization,acrylic_acid,PMMA (acrylic),Large,High,1500000,0.95,2025,1200000000,165000000,1400,3,1.44,2.075719204,17.61111111,20,0.5,0.2557,0
USA,MMA polymerization,acrylic_acid,PMMA (acrylic),Large,Low,1500000,0.75,2025,1200000000,165000000,1400,3,1.44,2.075719204,17.61111111,20,0.5,0.2557,0
USA,MMA polymerization,acrylic_acid,PMMA (acrylic),Small,High,500000,0.95,2025,600000000,55000000,1400,3,1.44,2.075719204,17.61111111,20,0.5,0.2557,0
USA,MMA polymerization,acrylic_acid,PMMA (acrylic),Small,Low,500000,0.75,2025,600000000,55000000,1400,3,1.44,2.075719204,17.61111111,20,0.5,0.2557,0
USA,EO + NH3,EO,Ethanolamines (MEA/DEA/TEA),Large,High,1500000,0.95,2025,1050000000,142500000,900,2.5,1.08,2.075719204,17.61111111,25,0.545454545,0.2557,0
