Country,Sector,Direct Impact,Indirect Impact,Total Impact,Multiplier Type,Unit of Measure
USA,USA_C16,207903.7405167063,187721.28045520146,395625.02097190777,Compensation (USD per million USD output),USD per million USD
USA,USA_C17_18,213587.3307809467,152732.639574684,366319.97035563074,Compensation (USD per million USD output),USD per million USD
USA,USA_C19,58399.89304261748,249911.02263836085,308310.91568097833,Compensation (USD per million USD output),USD per million USD
USA,USA_C20,147903.4801790297,155169.4380184494,303072.9181974791,Compensation (USD per million USD output),USD per million USD
USA,USA_C21,208385.0149269299,39997.547541688524,248382.56246861842,Compensation (USD per million USD output),USD per million USD
USA,USA_C22,201291.48294841,115090.28844933375,316381.7713977437,Compensation (USD per million USD output),USD per million USD
USA,USA_C23,204400.9805551638,98324.98007676443,302725.96063192823,Compensation (USD per million USD output),USD per million USD
USA,USA_C24A,128927.1787791833,129843.57612733217,258770.75490651547,Compensation (USD per million USD output),USD per million USD
USA,USA_C24B,131609.231786974,111943.15543418773,243552.38722116174,Compensation (USD per million USD output),USD per million USD
USA,USA_C25,265231.5573142469,185282.53234559827,450514.08965984517,Compensation (USD per million USD output),USD per million USD
USA,USA_C26,375836.7139752263,56051.736501823565,431888.45047704986,Compensation (USD per million USD output),USD per million USD
USA,USA_C27,287037.3404776235,56576.112948613096,343613.45342623664,Compensation (USD per million USD output),USD per million USD
USA,USA_C28,245752.2617851855,156912.2298327248,402664.49161791033,Compensation (USD per million USD output),USD per million USD
USA,USA_C29,127873.9907262763,329846.78006023687,457720.77078651317,Compensation (USD per million USD output),USD per million USD
USA,USA_C301,331810.1247990454,37660.9459853398,369471.0707843852,Compensation (USD per million USD output),USD per million USD
USA,USA_C302T309,230078.3941866558,115858.97915505906,345937.37334171485,Compensation (USD per million USD output),USD per million USD
USA,USA_C31T33,371634.0246116459,89623.54665002225,461257.57126166817,Compensation (USD per million USD output),USD per million USD
USA,USA_D,150002.7199829827,157688.31869667838,307691.0386796611,Compensation (USD per million USD output),USD per million USD
USA,USA_E,317616.9607513909,42627.3768556344,360244.3376070253,Compensation (USD per million USD output),USD per million USD
USA,USA_F,321300.5847434447,813948.9837957808,1135249.5685392255,Compensation (USD per million USD output),USD per million USD
USA,USA_G,309475.375128733,1108282.9761015228,1417758.3512302558,Compensation (USD per million USD output),USD per million USD
USA,USA_H49,273052.5584833067,299980.58028635726,573033.138769664,Compensation (USD per million USD output),USD per million USD
USA,USA_H50,226288.2639731374,50367.67357380242,276655.9375469398,Compensation (USD per million USD output),USD per million USD
USA,USA_H51,347287.7862692127,54741.43653362904,402029.22280284174,Compensation (USD per million USD output),USD per million USD
USA,USA_H52,285568.5722795833,123208.9544277646,408777.52670734795,Compensation (USD per million USD output),USD per million USD
USA,USA_H53,532167.9143690328,43821.42222801569,575989.3365970486,Compensation (USD per million USD output),USD per million USD
USA,USA_I,358021.6654179693,304480.9345477857,662502.599965755,Compensation (USD per million USD output),USD per million USD
USA,USA_J58T60,257026.3541038083,207545.64611229702,464572.0002161053,Compensation (USD per million USD output),USD per million USD
USA,USA_J61,142664.8491202643,153555.82675380044,296220.67587406473,Compensation (USD per million USD output),USD per million USD
USA,USA_J62_63,498039.830662823,220708.38188873872,718748.2125515616,Compensation (USD per million USD output),USD per million USD
USA,USA_K,278598.4860380704,418115.62835225585,696714.1143903262,Compensation (USD per million USD output),USD per million USD
USA,USA_L,33280.79383333868,572133.2316991354,605414.025532474,Compensation (USD per million USD output),USD per million USD
USA,USA_M,456863.4140307314,475868.48101175315,932731.8950424846,Compensation (USD per million USD output),USD per million USD
USA,USA_N,337332.438891832,313054.04878885846,650386.4876806905,Compensation (USD per million USD output),USD per million USD
USA,USA_O,405143.3625317076,713191.3975901311,1118334.7601218387,Compensation (USD per million USD output),USD per million USD
USA,USA_P,634186.5325952529,215512.75707092052,849699.2896661734,Compensation (USD per million USD output),USD per million USD
USA,USA_Q,521993.5161936831,446008.7592484961,968002.2754421792,Compensation (USD per million USD output),USD per million USD
USA,USA_R,368641.392491233,92532.74865146945,461174.1411427024,Compensation (USD per million USD output),USD per million USD
USA,USA_S,452091.0801877243,111825.09318548538,563916.1733732097,Compensation (USD per million USD output),USD per million USD
USA,USA_T,999999.0875297048,0,999999.0875297048,Compensation (USD per million USD output),USD per million USD
USA,USA_A01,3.948710636290845,5.680046300993037,9.628756937283882,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_A02,3.948710636290845,0.9201246864884536,4.868835322779299,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_A03,215.3594348968429,1.1926594879193122,216.55209438476223,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_B05,4.122470349132013,0.420644688356627,4.54311503748864,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_B06,4.122470349132013,6.757019296304006,10.879489645436019,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_B07,14.59975501611083,2.03032318839703,16.63007820450786,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_B08,14.59975501611083,0.6506445987265849,15.250399614837415,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_B09,16.63705271283782,0.30246209879309127,16.939514811630914,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C10T12,1.08468175545763,56.109720907021476,57.194402662479106,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C13T15,17.46712686723586,1.0194826083216793,18.486609475557536,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C16,8.811100576950865,3.917616188473025,12.72871676542389,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C17_18,4.205695521102498,3.4668358390585676,7.672531360161065,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C19,4.498049196063666,8.730733884594175,13.228783080657841,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C20,11.57901123580934,6.1150998503695195,17.694111086178857,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C21,3.632927547436044,0.7920582052624383,4.424985752698483,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C22,4.600632863056642,3.475808104322593,8.076440967379234,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C23,6.546850572063803,4.188272196039476,10.735122768103277,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C24A,5.022745503010383,7.24450247839634,12.267247981406722,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C24B,5.022745503010383,6.056696063738856,11.079441566749239,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C25,2.978347118612972,6.360886175853036,9.339233294466009,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C26,2.397926848363978,0.9990222326212148,3.396949080985193,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C27,8.793427440593803,1.788484944559743,10.581912385153545,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C28,3.119518421224205,4.529235690205534,7.6487541114297395,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C29,1.963353612158342,8.771202526681634,10.734556138839976,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C301,4.037827987720157,0.5672335545359228,4.60506154225608,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C302T309,4.037827987720157,2.3452128491768467,6.383040836897004,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_C31T33,4.027428398364219,2.4754864482706505,6.502914846634869,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_D,2.168640418599648,3.930699151754999,6.099339570354648,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_E,8.148425194604766,0.9991676817016397,9.147592876306405,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_F,5.95368119382739,26.36460742063862,32.31828861446601,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_G,0.2750599788913471,23.25770605028019,23.532766029171537,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_H49,1.750615998004298,4.94981467331807,6.700430671322367,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_H50,25.85208471211119,3.571904025306197,29.423988737417385,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_H51,9.785971027654176,1.4027062582797152,11.188677285933892,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_H52,3.337976458587228,3.856671216092212,7.19464767467944,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_H53,5.960303188702603,1.2902069357762913,7.250510124478894,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_I,1.181849952093712,48.278247266423655,49.46009721851737,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_J58T60,1.197641365095581,2.8596067063521056,4.057248071447686,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_J61,1.62045638209454,2.314399378133392,3.934855760227932,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_J62_63,0.9986480302965846,3.423696161457361,4.422344191753945,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_K,2.461106000758932,6.287556490728221,8.748662491487153,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_L,0.2704900836712386,12.804890516124757,13.075380599795997,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_M,0.3794971935423543,9.251585289682062,9.631082483224416,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_N,0.7421326517587059,5.573284160681207,6.3154168124399135,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_O,0.3435746641858285,19.457977740454275,19.801552404640105,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_P,0.6762367694276061,5.488300757104126,6.164537526531732,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_Q,0.4003242626527487,8.530099495993264,8.930423758646013,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_R,4.445183332696191,3.375297649757477,7.820480982453668,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_S,2.124776659413387,2.9948246980746367,5.1196013574880235,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_T,44.5006141084747,0,44.5006141084747,Employment Elasticity (Jobs per million USD output),Jobs per million USD
USA,USA_A01,446189.7107918556,347222.3616999384,793412.072491794,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_A02,513634.9029318916,113603.69855376151,627238.6014856531,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_A03,674412.8970901783,5405.839417481285,679818.7365076597,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_B05,651296.8655481895,34368.33839863989,685665.2039468294,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_B06,486804.7696347316,418784.4092884598,905589.1789231914,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_B07,452802.3256488665,73945.96549185862,526748.2911407251,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_B08,619254.0901805426,34236.12777697971,653490.2179575223,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_B09,750642.6856402972,16836.454479156822,767479.1401194541,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C10T12,258116.7790895634,966856.8174573927,1224973.596546956,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C13T15,408812.927507456,48094.27386904358,456907.20137649955,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C16,392289.931729549,294953.7890373996,687243.7207669485,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C17_18,374599.7752089329,269600.2774538316,644200.0526627644,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C19,261132.4090175606,602927.0802842512,864059.4893018119,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C20,476702.896187339,355045.3744069468,831748.2705942858,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C21,685923.6360347904,96781.87705872073,782705.5130935111,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C22,307977.4970451946,227168.54493995578,535146.0419851504,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C23,407302.3894060475,232709.47786638085,640011.8672724284,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C24A,284966.4047403705,349449.26699665986,634415.6717370304,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C24B,348433.1867038032,305128.3540487771,653561.5407525803,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C25,391148.780835742,398558.61217796383,789707.3930137058,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C26,717983.5849919927,104263.8863362775,822247.4713282702,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C27,483816.9585930406,117048.87720634475,600865.8357993853,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C28,411851.7006583483,309978.964662182,721830.6653205303,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C29,203066.8206788798,622916.6690815866,825983.4897604664,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C301,567468.9659744435,66536.55580677258,634005.521781216,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C302T309,436892.4671321407,217550.09239671647,654442.5595288572,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_C31T33,554215.988955378,165523.37392702236,719739.3628824003,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_D,570133.1338679147,400819.7838843338,970952.9177522485,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_E,560209.6820410158,77847.8235989557,638057.5056399715,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_F,488786.9807722162,1634337.713309966,2123124.6940821824,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_G,525282.2255545339,1960398.171517277,2485680.397071811,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_H49,476776.8743119219,482876.9275695087,959653.8018814307,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_H50,332082.2901662858,79503.89965435724,411586.18982064305,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_H51,502929.5978058104,107730.23306676296,610659.8308725733,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_H52,524109.145336015,225538.67183828968,749647.8171743046,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_H53,662675.8610794418,78251.39923199765,740927.2603114395,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_I,496867.4481815653,658538.3570234722,1155405.8052050376,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_J58T60,542428.2098900604,375447.88729068235,917876.0971807428,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_J61,470836.5227159435,293425.7457929115,764262.268508855,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_J62_63,627902.3238329022,378279.7759443741,1006182.0997772764,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_K,560012.6017050566,763891.3078460281,1323903.9095510847,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_L,673500.7689845078,1151805.1220484,1825305.8910329079,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_M,639304.1641939182,853379.5414118781,1492683.7056057963,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_N,591862.146853185,543600.0808726818,1135462.2277258667,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_O,578589.9246882858,1360389.4955436122,1938979.4202318978,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_P,721876.3787630005,423099.0810391519,1144975.4598021524,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_Q,607390.3452226339,803093.7095969638,1410484.0548195979,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_R,576604.18147778,170620.2320352926,747224.4135130725,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_S,568186.6292477321,204158.4598726053,772345.0891203374,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_T,1000000,0,1000000,Value-Added Share (USD per million USD output),USD per million USD
USA,USA_A01,7521.881166101591,5306.829009099405,12828.710175200995,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_A02,8665.242623012799,1886.4855112373762,10551.728134250174,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_A03,7654.196002638319,63.10224274754339,7717.298245385863,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_B05,11518.09192252139,537.8878232153623,12055.979745736751,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_B06,7773.491226917853,6164.572679502088,13938.063906419942,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_B07,15588.46227493486,2146.7138164565195,17735.17609139138,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_B08,9658.42078204857,494.02200784955613,10152.442789898127,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_B09,6120.441488893638,247.74204492738485,6368.183533821023,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C10T12,5986.802548834969,15614.09437037625,21600.89691921122,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C13T15,9687.057974401057,815.4094782500947,10502.467452651152,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C16,5186.284772076737,4585.617397672266,9771.902169749002,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C17_18,10048.05097641477,4689.857306665882,14737.908283080651,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C19,2983.775028129655,8787.310440418221,11771.085468547877,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C20,6090.956188392671,5770.960479167357,11861.916667560028,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C21,605.0108546880989,600.8940430589091,1205.904897747008,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C22,11453.34931184072,3841.9996349575754,15295.348946798296,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C23,18510.89891589619,4583.823298866628,23094.722214762816,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C24A,10291.96510224699,9316.99941020653,19608.96451245352,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C24B,6661.081761161826,7157.71665948434,13818.798420646166,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C25,5418.434318323481,9157.369351841317,14575.803670164798,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C26,1171.479229989868,1260.434197791829,2431.913427781697,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C27,9298.458587940057,2354.126870317277,11652.585458257334,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C28,7131.136093848196,6567.585216160613,13698.721310008808,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C29,10884.41736037372,13521.900578816936,24406.317939190656,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C301,3668.975918590583,604.2965586080646,4273.272477198648,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C302T309,3990.851885457546,2861.3170919342524,6852.168977391799,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_C31T33,6889.337932,2927.660647865844,9816.998580328844,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_D,2717.367614418002,5878.405219554711,8595.772833972713,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_E,7120.139303972834,1110.6939685012055,8230.83327247404,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_F,14155.35620559905,32047.014847387047,46202.3710529861,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_G,3908.535502046172,27066.490550456372,30975.026052502544,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_H49,14635.08197253149,8108.924264521543,22744.006237053032,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_H50,2144.645429224429,782.9148117308325,2927.560240955261,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_H51,5008.820464745062,1424.5742728652115,6433.394737610273,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_H52,7891.967648744999,3000.7093130762582,10892.676961821257,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_H53,14610.8176861568,1168.836891007136,15779.654577163938,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_I,5937.486109181458,8438.946129064727,14376.432238246185,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_J58T60,2461.608024913203,3942.977314721364,6404.5853396345665,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_J61,3405.452312914808,3190.841392773244,6596.293705688052,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_J62_63,3205.688953965661,4604.318231736494,7810.007185702156,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_K,1.190444472284469,7406.539059189742,7407.729503662026,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_L,2326.256993565125,14825.74426417447,17152.001257739594,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_M,2753.101608398692,10073.74261420905,12826.844222607742,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_N,4005.628579201196,6635.621045639299,10641.249624840495,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_O,10584.40578836952,17998.85958467077,28583.26537304029,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_P,8646.62341414236,6270.081087782754,14916.704501925113,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_Q,1970.824324423828,9340.753411660577,11311.577736084404,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_R,4118.350792350533,2184.4426265111138,6302.793418861647,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_S,2878.248328878882,2724.1432180082593,5602.391546887142,Tax Revenue Share (USD per million USD output),USD per million USD
USA,USA_T,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
